Namespace(withAug=False, AugDirect=20, method_name='Cheb', seed=100, GPUdevice=1, IsDirectedData=False, dataset='cora_ml/', undirect_dataset='CiteSeer', MakeImbalance=True, CustomizeMask=False, K=2, heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/', epochs=1500, num_filter=2, p_q=0.95, p_inter=0.1, dropout=0.0, debug=False, new_setting=False, layer=2, lr=0.005, l2=0.0005, to_undirected=False, alpha=0.1, randomseed=-1, imb_ratio=100, n_layer=2, feat_dim=64, warmup=5, epoch=900, tau=2, max=False, no_mask=False, gdc='ppr')
CUDA Device Index: 1
excel_file_path is  FalseAug_Cheb_CiteSeer_output.xlsx
12-19-22:36:59
Dataset is  CiteSeer() 
Chosen from DirectedData:  False
Num of bidrected edges: 4552, total num of edges: 9104
This is directed graph:  False
data_x torch.Size([3327, 3703])
split:  0
ChebModelBen(
  (conv1): ChebConv(3703, 2, K=2, normalization=sym)
  (conv2): ChebConv(2, 2, K=2, normalization=sym)
  (Conv): Conv1d(2, 6, kernel_size=(1,), stride=(1,))
)
Epoch:0, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:1, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:2, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:3, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:4, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:5, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:6, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:7, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:8, test_Acc: 7.70, test_bacc: 16.67, test_f1: 2.38
Epoch:9, test_Acc: 7.80, test_bacc: 16.76, test_f1: 2.57
Epoch:10, test_Acc: 8.00, test_bacc: 16.94, test_f1: 2.93
Epoch:11, test_Acc: 8.80, test_bacc: 17.68, test_f1: 4.29
Epoch:12, test_Acc: 9.70, test_bacc: 18.26, test_f1: 5.62
Epoch:13, test_Acc: 13.30, test_bacc: 20.58, test_f1: 8.62
Epoch:14, test_Acc: 15.80, test_bacc: 17.92, test_f1: 9.83
Epoch:15, test_Acc: 19.50, test_bacc: 19.37, test_f1: 10.55
Epoch:16, test_Acc: 20.20, test_bacc: 18.40, test_f1: 9.10
Epoch:17, test_Acc: 20.40, test_bacc: 18.15, test_f1: 8.35
Epoch:18, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:19, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:20, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:21, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:22, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:23, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:24, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:25, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:26, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:27, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:28, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:29, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:30, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:31, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:32, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:33, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:34, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:35, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:36, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:37, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:38, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:39, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:40, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:41, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:42, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:43, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:44, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:45, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:46, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:47, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:48, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:49, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:50, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:51, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:52, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:53, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:54, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:55, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:56, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:57, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:58, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:59, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:60, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:61, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:62, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:63, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:64, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:65, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:66, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:67, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:68, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
Epoch:69, test_Acc: 20.40, test_bacc: 18.17, test_f1: 8.27
