cuda:1
Namespace(withAug=False, AugDirect=20, method_name='GCN', seed=100, IsDirectedData=False, dataset='WebKB/texas', undirect_dataset='CiteSeer', MakeImbalance=True, CustomizeMask=False, K=2, heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/', epochs=1500, num_filter=2, p_q=0.95, p_inter=0.1, dropout=0.0, debug=False, new_setting=False, layer=2, lr=0.005, l2=0.0005, to_undirected=False, alpha=0.1, randomseed=-1, imb_ratio=100, n_layer=2, feat_dim=64, warmup=5, epoch=900, tau=2, max=False, no_mask=False, gdc='ppr')
excel_file_path is  FalseAug_GCN_CiteSeer_output.xlsx
12-04-19:05:07
Dataset is  CiteSeer() 
Chosen from DirectedData:  False
Num of bidrected edges: 4552, total num of edges: 9104
This is directed graph:  False
data_x torch.Size([3327, 3703])
cuda:1
0
mu  cpu cpu
StandGCN2(
  (conv1): GCNConv(3703, 64)
  (conv2): GCNConv(64, 6)
)
cuda:1
Epoch:0, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:1, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:2, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:3, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:4, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:5, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:6, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:7, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:8, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:9, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:10, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:11, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:12, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:13, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:14, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:15, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:16, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:17, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:18, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:19, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:20, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:21, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:22, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:23, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:24, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:25, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:26, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:27, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:28, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:29, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:30, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:31, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:32, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:33, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:34, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:35, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:36, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:37, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:38, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:39, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:40, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:41, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:42, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:43, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:44, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:45, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:46, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:47, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:48, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:49, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:50, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:51, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:52, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:53, test_Acc: 18.10, test_bacc: 16.67, test_f1: 5.11
Epoch:54, test_Acc: 18.20, test_bacc: 16.74, test_f1: 5.26
Epoch:55, test_Acc: 18.20, test_bacc: 16.74, test_f1: 5.26
Epoch:56, test_Acc: 18.20, test_bacc: 16.74, test_f1: 5.26
Epoch:57, test_Acc: 18.20, test_bacc: 16.74, test_f1: 5.26
Epoch:58, test_Acc: 18.20, test_bacc: 16.74, test_f1: 5.26
Epoch:59, test_Acc: 18.60, test_bacc: 17.03, test_f1: 5.84
Epoch:60, test_Acc: 18.60, test_bacc: 17.03, test_f1: 5.84
Epoch:61, test_Acc: 19.00, test_bacc: 17.32, test_f1: 6.40
Epoch:62, test_Acc: 19.00, test_bacc: 17.32, test_f1: 6.40
Epoch:63, test_Acc: 19.00, test_bacc: 17.32, test_f1: 6.40
Epoch:64, test_Acc: 20.20, test_bacc: 18.18, test_f1: 7.97
Epoch:65, test_Acc: 21.20, test_bacc: 18.90, test_f1: 9.18
Epoch:66, test_Acc: 21.40, test_bacc: 19.05, test_f1: 9.41
Epoch:67, test_Acc: 21.90, test_bacc: 19.41, test_f1: 9.97
Epoch:68, test_Acc: 22.00, test_bacc: 19.48, test_f1: 10.08
Epoch:69, test_Acc: 22.30, test_bacc: 19.70, test_f1: 10.41
Epoch:70, test_Acc: 22.40, test_bacc: 19.77, test_f1: 10.52
Epoch:71, test_Acc: 23.50, test_bacc: 20.56, test_f1: 11.63
Epoch:72, test_Acc: 23.90, test_bacc: 20.85, test_f1: 12.01
Epoch:73, test_Acc: 24.80, test_bacc: 21.50, test_f1: 12.81
Epoch:74, test_Acc: 25.70, test_bacc: 22.15, test_f1: 13.58
Epoch:75, test_Acc: 25.70, test_bacc: 22.15, test_f1: 13.58
Epoch:76, test_Acc: 25.70, test_bacc: 22.15, test_f1: 13.58
Epoch:77, test_Acc: 26.80, test_bacc: 22.94, test_f1: 14.45
Epoch:78, test_Acc: 27.00, test_bacc: 23.09, test_f1: 14.54
Epoch:79, test_Acc: 27.30, test_bacc: 23.30, test_f1: 14.78
Epoch:80, test_Acc: 27.70, test_bacc: 23.59, test_f1: 15.09
Epoch:81, test_Acc: 27.90, test_bacc: 23.74, test_f1: 15.21
Epoch:82, test_Acc: 28.20, test_bacc: 23.95, test_f1: 15.41
Epoch:83, test_Acc: 28.50, test_bacc: 24.17, test_f1: 15.63
Epoch:84, test_Acc: 28.80, test_bacc: 24.39, test_f1: 15.85
Epoch:85, test_Acc: 28.90, test_bacc: 24.46, test_f1: 15.85
Epoch:86, test_Acc: 29.60, test_bacc: 24.96, test_f1: 16.29
Epoch:87, test_Acc: 29.60, test_bacc: 24.96, test_f1: 16.29
Epoch:88, test_Acc: 29.60, test_bacc: 24.96, test_f1: 16.29
Epoch:89, test_Acc: 29.60, test_bacc: 24.96, test_f1: 16.29
Epoch:90, test_Acc: 30.10, test_bacc: 25.32, test_f1: 16.60
Epoch:91, test_Acc: 30.10, test_bacc: 25.32, test_f1: 16.60
Epoch:92, test_Acc: 30.10, test_bacc: 25.32, test_f1: 16.60
Epoch:93, test_Acc: 30.30, test_bacc: 25.45, test_f1: 16.72
Epoch:94, test_Acc: 30.30, test_bacc: 25.45, test_f1: 16.72
Epoch:95, test_Acc: 30.30, test_bacc: 25.45, test_f1: 16.72
Epoch:96, test_Acc: 30.30, test_bacc: 25.45, test_f1: 16.72
Epoch:97, test_Acc: 30.30, test_bacc: 25.45, test_f1: 16.72
Epoch:98, test_Acc: 30.70, test_bacc: 25.72, test_f1: 16.94
Epoch:99, test_Acc: 31.00, test_bacc: 25.93, test_f1: 17.10
Epoch:100, test_Acc: 31.00, test_bacc: 25.93, test_f1: 17.10
Epoch:101, test_Acc: 31.00, test_bacc: 25.93, test_f1: 17.10
Epoch:102, test_Acc: 31.50, test_bacc: 26.27, test_f1: 17.37
Epoch:103, test_Acc: 31.60, test_bacc: 26.35, test_f1: 17.41
Epoch:104, test_Acc: 31.60, test_bacc: 26.35, test_f1: 17.41
Epoch:105, test_Acc: 31.60, test_bacc: 26.35, test_f1: 17.41
Epoch:106, test_Acc: 31.60, test_bacc: 26.35, test_f1: 17.41
Epoch:107, test_Acc: 32.30, test_bacc: 26.85, test_f1: 17.78
Epoch:108, test_Acc: 32.40, test_bacc: 26.92, test_f1: 17.84
Epoch:109, test_Acc: 32.40, test_bacc: 26.92, test_f1: 17.79
Epoch:110, test_Acc: 32.50, test_bacc: 27.00, test_f1: 17.85
Epoch:111, test_Acc: 32.60, test_bacc: 27.07, test_f1: 17.88
Epoch:112, test_Acc: 32.60, test_bacc: 27.07, test_f1: 17.88
Epoch:113, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:114, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:115, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:116, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:117, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:118, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:119, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:120, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:121, test_Acc: 32.50, test_bacc: 26.98, test_f1: 17.81
Epoch:122, test_Acc: 32.60, test_bacc: 27.05, test_f1: 17.86
Epoch:123, test_Acc: 32.60, test_bacc: 27.05, test_f1: 17.86
Epoch:124, test_Acc: 32.60, test_bacc: 27.05, test_f1: 17.86
Epoch:125, test_Acc: 32.60, test_bacc: 27.05, test_f1: 17.86
Epoch:126, test_Acc: 32.60, test_bacc: 27.05, test_f1: 17.86
Epoch:127, test_Acc: 32.90, test_bacc: 27.27, test_f1: 18.03
Epoch:128, test_Acc: 33.20, test_bacc: 27.53, test_f1: 18.49
Epoch:129, test_Acc: 33.20, test_bacc: 27.51, test_f1: 18.47
Epoch:130, test_Acc: 33.80, test_bacc: 28.00, test_f1: 19.06
Epoch:131, test_Acc: 33.80, test_bacc: 28.00, test_f1: 19.06
Epoch:132, test_Acc: 33.80, test_bacc: 28.00, test_f1: 19.06
Epoch:133, test_Acc: 33.80, test_bacc: 28.00, test_f1: 19.06
Epoch:134, test_Acc: 34.40, test_bacc: 28.57, test_f1: 20.12
Epoch:135, test_Acc: 34.50, test_bacc: 28.67, test_f1: 20.30
Epoch:136, test_Acc: 34.50, test_bacc: 28.67, test_f1: 20.30
Epoch:137, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:138, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:139, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:140, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:141, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:142, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:143, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:144, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:145, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:146, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:147, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:148, test_Acc: 34.70, test_bacc: 28.87, test_f1: 20.70
Epoch:149, test_Acc: 35.80, test_bacc: 29.87, test_f1: 22.15
Epoch:150, test_Acc: 35.80, test_bacc: 29.87, test_f1: 22.15
Epoch:151, test_Acc: 35.80, test_bacc: 29.87, test_f1: 22.15
Epoch:152, test_Acc: 36.50, test_bacc: 30.54, test_f1: 23.09
Epoch:153, test_Acc: 36.50, test_bacc: 30.54, test_f1: 23.09
Epoch:154, test_Acc: 36.50, test_bacc: 30.54, test_f1: 23.09
Epoch:155, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:156, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:157, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:158, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:159, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:160, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:161, test_Acc: 36.60, test_bacc: 30.64, test_f1: 23.26
Epoch:162, test_Acc: 37.40, test_bacc: 31.42, test_f1: 24.44
Epoch:163, test_Acc: 37.60, test_bacc: 31.62, test_f1: 24.71
Epoch:164, test_Acc: 37.60, test_bacc: 31.62, test_f1: 24.71
Epoch:165, test_Acc: 37.60, test_bacc: 31.62, test_f1: 24.65
Epoch:166, test_Acc: 38.10, test_bacc: 32.09, test_f1: 25.19
Epoch:167, test_Acc: 38.40, test_bacc: 32.33, test_f1: 25.41
Epoch:168, test_Acc: 38.60, test_bacc: 32.53, test_f1: 25.68
Epoch:169, test_Acc: 38.90, test_bacc: 32.77, test_f1: 25.86
Epoch:170, test_Acc: 38.90, test_bacc: 32.77, test_f1: 25.83
