cuda:1
Namespace(withAug=False, AugDirect=20, method_name='DiG', seed=100, IsDirectedData=False, dataset='WebKB/texas', undirect_dataset='CiteSeer', MakeImbalance=True, CustomizeMask=False, K=2, heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/', epochs=1500, num_filter=2, p_q=0.95, p_inter=0.1, dropout=0.0, debug=False, new_setting=False, layer=2, lr=0.005, l2=0.0005, to_undirected=False, alpha=0.1, randomseed=-1, imb_ratio=100, n_layer=2, feat_dim=64, warmup=5, epoch=900, tau=2, max=False, no_mask=False, gdc='ppr')
excel_file_path is  FalseAug_DiG_CiteSeer_output.xlsx
12-04-18:46:41
Dataset is  CiteSeer() 
Chosen from DirectedData:  False
Num of bidrected edges: 4552, total num of edges: 9104
This is directed graph:  False
data_x torch.Size([3327, 3703])
cuda:1
0
mu  cpu cpu
DiModel(
  (conv1): DIGCNConv(3703, 2)
  (conv2): DIGCNConv(2, 2)
  (Conv): Conv1d(2, 6, kernel_size=(1,), stride=(1,))
)
cuda:1
Epoch:0, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:1, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:2, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:3, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:4, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:5, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:6, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:7, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:8, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:9, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:10, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:11, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:12, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:13, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:14, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:15, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:16, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:17, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
Epoch:18, test_Acc: 16.90, test_bacc: 16.67, test_f1: 4.82
